group,activity,value,card,url
Create,Activity 1,50,"evaluation.png","legend.html"
Create,Activity 2,50,"evaluation.png","legend.html"
Create,Activity 3,50,"learning.png","legend.html"
Create,Activity 4,100,"ask.png","legend.html"
Create,Activity 5,100,"evaluation.png","legend.html"
Create,Activity 6,100,"evaluation.png","legend.html"
Create,Student-led questionnaire,100,"StudentledQuestionnaire","legend.html"
Evaluate,Activity 1,0,"evaluation.png","legend.html"
Evaluate,Activity 2,0,"learning.png","legend.html"
Evaluate,Activity 3,100,"ask.png","legend.html"
Evaluate,Activity 4,50,"learning.png","legend.html"
Evaluate,Activity 5,50,"ask.png","legend.html"
Evaluate,Activity 6,50,"evaluation.png","legend.html"
Evaluate,Student-led questionnaire,100,"StudentledQuestionnaire","legend.html"
Analyze,Activity 1,50,"ask.png","legend.html"
Analyze,Activity 2,100,"learning.png","legend.html"
Analyze,Activity 3,0,"learning.png","legend.html"
Analyze,Activity 4,0,"ask.png","legend.html"
Analyze,Activity 5,0,"learning.png","legend.html"
Analyze,Activity 6,0,"learning.png","legend.html"
Analyze,Student-led questionnaire,100,"StudentledQuestionnaire","legend.html"
Apply,Activity 1,50,"learning.png","legend.html"
Apply,Activity 2,100,"evaluation.png","legend.html"
Apply,Activity 3,100,"ask.png","legend.html"
Apply,Activity 4,0,"learning.png","legend.html"
Apply,Activity 5,0,"learning.png","legend.html"
Apply,Activity 6,0,"ask.png","legend.html"
Apply,Student-led questionnaire,100,"StudentledQuestionnaire","legend.html"
Understand,Activity 1,100,"learning.png","legend.html"
Understand,Activity 2,100,"ask.png","legend.html"
Understand,Activity 3,0,"learning.png","legend.html"
Understand,Activity 4,50,"learning.png","legend.html"
Understand,Activity 5,50,"ask.png","legend.html"
Understand,Activity 6,50,"learning.png","legend.html"
Understand,Student-led questionnaire,100,"StudentledQuestionnaire","legend.html"
Remember,Activity 1,0,"ask.png","legend.html"
Remember,Activity 2,100,"learning.png","legend.html"
Remember,Activity 3,0,"learning.png","legend.html"
Remember,Activity 4,100,"ask.png","legend.html"
Remember,Activity 5,100,"learning.png","legend.html"
Remember,Activity 6,100,"learning.png","legend.html"
Remember,Student-led questionnaire,100,"StudentledQuestionnaire","legend.html"
Activate,Activity 1,0,"ask.png","legend.html"
Activate,Activity 2,100,"learning.png","legend.html"
Activate,Activity 3,0,"learning.png","legend.html"
Activate,Activity 4,100,"ask.png","legend.html"
Activate,Activity 5,100,"learning.png","legend.html"
Activate,Activity 6,100,"learning.png","legend.html"
Activate,Student-led questionnaire,100,"StudentledQuestionnaire","legend.html"
