group,activity,value,card,url,taxonomy,explanation,explanationcard
Create,Local customs and manners,0,"cards/localcustomsandmanners.png","additionalPage.html",Create,Produce new or original work,"cards/create.png"
Create,Video Analysis,0,"cards/videoanalysis.png","additionalPage.html",Evaluate,Justify or stand a decision,"cards/evaluate.png"
Create,Group formation,0,"cards/groupformation.png","additionalPage.html",Analyze,Draw connections among ideas,"cards/analyze.png"
Create,Peer assessment,0,"cards/peerassessment.png","additionalPage.html",Apply,Use information in new situations,"cards/apply.png"
Create,SOS Mentimeter,0,"cards/focussosmentimeter","additionalPage.html",Understand,Explain Ideas or concepts,"cards/understand.png"
Create,Breakout Pitches,0,"cards/breakoutpitches.png","additionalPage.html",Remember,Recall facts or basic concepts,"cards/remember.png"
Create,Open Exam,0,"cards/openexam.png","additionalPage.html",Activate,Energize your students and keep them active,"cards/activate.png"
Create,Touch Blue,0,"cards/touchblue.png"
Create,Appreciation Circle,0,"cards/appreciationcircle.png"
Create,Flipped classroom,100,"cards/flippedclassroom.png"
Create,Student-led questionnaire,50,"cards/studentledquestionnaire.png"
Create,Free Component,100,"cards/freecomponent.png","additionalPage.html"
Evaluate,Local customs and manners,0,"cards/localcustomsandmanners.png","additionalPage.html"
Evaluate,Video Analysis,0,"cards/videoanalysis.png","additionalPage.html"
Evaluate,Group formation,0,"cards/groupformation.png","additionalPage.html"
Evaluate,Peer assessment,100,"cards/peerassessment.png","additionalPage.html"
Evaluate,SOS Mentimeter,0,"cards/focussosmentimeter","additionalPage.html"
Evaluate,Breakout Pitches,50,"cards/breakoutpitches.png","additionalPage.html"
Evaluate,Open Exam,100,"cards/openexam.png","additionalPage.html"
Evaluate,Touch Blue,0,"cards/touchblue.png","additionalPage.html"
Evaluate,Appreciation Circle,0,"cards/appreciationcircle.png","additionalPage.html"
Evaluate,Flipped classroom,100,"cards/flippedclassroom.png","additionalPage.html"
Evaluate,Student-led questionnaire,100,"cards/studentledquestionnaire.png","additionalPage.html"
Evaluate,Free Component,0,"cards/freecomponent.png","additionalPage.html"
Analyze,Local customs and manners,0,"cards/localcustomsandmanners.png","additionalPage.html"
Analyze,Video Analysis,50,"cards/videoanalysis.png","additionalPage.html"
Analyze,Group formation,0,"cards/groupformation.png","additionalPage.html"
Analyze,Peer assessment,100,"cards/peerassessment.png","additionalPage.html"
Analyze,SOS Mentimeter,0,"Activity2.png","additionalPage.html"
Analyze,Breakout Pitches,50,"cards/breakoutpitches.png","additionalPage.html"
Analyze,Open Exam,100,"cards/openexam.png","additionalPage.html"
Analyze,Touch Blue,0,"cards/touchblue.png","additionalPage.html"
Analyze,Appreciation Circle,0,"cards/appreciationcircle.png","additionalPage.html"
Analyze,Flipped classroom,100,"cards/flippedclassroom.png","additionalPage.html"
Analyze,Student-led questionnaire,0,"cards/studentledquestionnaire.png","additionalPage.html"
Analyze,Free Component,100,"cards/freecomponent.png","additionalPage.html"
Apply,Local customs and manners,0,"cards/localcustomsandmanners.png","additionalPage.html"
Apply,Video Analysis,0,"cards/videoanalysis.png","additionalPage.html"
Apply,Group formation,0,"cards/groupformation.png","additionalPage.html"
Apply,Peer assessment,100,"cards/peerassessment.png","additionalPage.html"
Apply,SOS Mentimeter,0,"cards/focussosmentimeter","additionalPage.html"
Apply,Breakout Pitches,0,"cards/breakoutpitches.png","additionalPage.html"
Apply,Open Exam,100,"cards/openexam.png","additionalPage.html"
Apply,Touch Blue,0,"cards/touchblue.png","additionalPage.html"
Apply,Appreciation Circle,0,"cards/appreciationcircle.png","additionalPage.html"
Apply,Flipped classroom,100,"cards/flippedclassroom.png","additionalPage.html"
Apply,Student-led questionnaire,0,"cards/studentledquestionnaire.png","additionalPage.html"
Apply,Free Component,100,"cards/freecomponent.png","additionalPage.html"
Understand,Local customs and manners,50,"cards/localcustomsandmanners.png","additionalPage.html"
Understand,Video Analysis,100,"cards/videoanalysis.png","additionalPage.html"
Understand,Group formation,50,"cards/groupformation.png","additionalPage.html"
Understand,Peer assessment,50,"cards/peerassessment.png","additionalPage.html"
Understand,SOS Mentimeter,0,"cards/focussosmentimeter","additionalPage.html"
Understand,Breakout Pitches,0,"cards/breakoutpitches.png","additionalPage.html"
Understand,Open Exam,100,"cards/openexam.png","additionalPage.html"
Understand,Touch Blue,0,"cards/touchblue.png","additionalPage.html"
Understand,Appreciation Circle,0,"cards/appreciationcircle.png","additionalPage.html"
Understand,Flipped classroom,100,"cards/flippedclassroom.png","additionalPage.html"
Understand,Student-led questionnaire,50,"cards/studentledquestionnaire.png","additionalPage.html"
Understand,Free Component,100,"cards/freecomponent.png","additionalPage.html"
Remember,Local customs and manners,50,"cards/localcustomsandmanners.png","additionalPage.html"
Remember,Video Analysis,100,"cards/videoanalysis.png","additionalPage.html"
Remember,Group formation,50,"cards/groupformation.png","additionalPage.html"
Remember,Peer assessment,50,"cards/peerassessment.png","additionalPage.html"
Remember,SOS Mentimeter,0,"cards/focussosmentimeter","additionalPage.html"
Remember,Breakout Pitches,0,"cards/breakoutpitches.png","additionalPage.html"
Remember,Open Exam,50,"cards/openexam.png","additionalPage.html"
Remember,Touch Blue,0,"cards/touchblue.png","additionalPage.html"
Remember,Appreciation Circle,0,"cards/appreciationcircle.png","additionalPage.html"
Remember,Flipped classroom,100,"cards/flippedclassroom.png","additionalPage.html"
Remember,Student-led questionnaire,50,"cards/studentledquestionnaire.png","additionalPage.html"
Remember,Free Component,50,"cards/freecomponent.png","additionalPage.html"
Activate,Local customs and manners,100,"cards/localcustomsandmanners.png","additionalPage.html"
Activate,Video Analysis,0,"cards/videoanalysis.png","additionalPage.html"
Activate,Group formation,100,"cards/groupformation.png","additionalPage.html"
Activate,Peer assessment,50,"cards/peerassessment.png","additionalPage.html"
Activate,SOS Mentimeter,100,"cards/focussosmentimeter","additionalPage.html"
Activate,Breakout Pitches,100,"cards/breakoutpitches.png","additionalPage.html"
Activate,Open Exam,50,"cards/openexam.png","additionalPage.html"
Activate,Touch Blue,100,"cards/touchblue.png","additionalPage.html"
Activate,Appreciation Circle,100,"cards/appreciationcircle.png","additionalPage.html"
Activate,Flipped classroom,50,"cards/flippedclassroom.png","additionalPage.html"
Activate,Student-led questionnaire,50,"cards/studentledquestionnaire.png","additionalPage.html"
Activate,Free Component,50,"cards/freecomponent.png","additionalPage.html"
