group,activity,value,card,url,taxonomy
Create,Activity 1,50,"Activity2.png","additionalPage.html",Produce new or original work
Create,Activity 2,50,"Activity2.png","additionalPage.html",Produce new or original work
Create,Activity 3,50,"Activity2.png","additionalPage.html",Produce new or original work
Create,Activity 4,100,"Activity2.png","additionalPage.html",Produce new or original work
Create,Activity 5,100,"Activity2.png","additionalPage.html",Produce new or original work
Create,Activity 6,100,"Activity2.png","additionalPage.html",Produce new or original work
Create,Student-led questionnaire,100,"StudentledQuestionnaire.png","additionalPage.html",Produce new or original work
Evaluate,Activity 1,0,"Activity2.png","additionalPage.html",Justify or stand a decision
Evaluate,Activity 2,0,"Activity2.png","additionalPage.html",Justify or stand a decision
Evaluate,Activity 3,100,"Activity2.png","additionalPage.html",Justify or stand a decision
Evaluate,Activity 4,50,"Activity2.png","additionalPage.html",Justify or stand a decision
Evaluate,Activity 5,50,"Activity2.png","additionalPage.html",Justify or stand a decision
Evaluate,Activity 6,50,"Activity2.png","additionalPage.html",Justify or stand a decision
Evaluate,Student-led questionnaire,100,"StudentledQuestionnaire.png","additionalPage.html",Justify or stand a decision
Analyze,Activity 1,50,"Activity2.png","additionalPage.html",Draw connections among ideas
Analyze,Activity 2,100,"Activity2.png","additionalPage.html",Draw connections among ideas
Analyze,Activity 3,0,"Activity2.png","additionalPage.html",Draw connections among ideas
Analyze,Activity 4,0,"Activity2.png","additionalPage.html",Draw connections among ideas
Analyze,Activity 5,0,"Activity2.png","additionalPage.html",Draw connections among ideas
Analyze,Activity 6,0,"Activity2.png","additionalPage.html",Draw connections among ideas
Analyze,Student-led questionnaire,100,"StudentledQuestionnaire.png","additionalPage.html",Draw connections among ideas
Apply,Activity 1,50,"Activity2.png","additionalPage.html",Use information in new situations
Apply,Activity 2,100,"Activity2.png","additionalPage.html",Use information in new situations
Apply,Activity 3,100,"Activity2.png","additionalPage.html",Use information in new situations
Apply,Activity 4,0,"Activity2.png","additionalPage.html",Use information in new situations
Apply,Activity 5,0,"Activity2.png","additionalPage.html",Use information in new situations
Apply,Activity 6,0,"Activity2.png","additionalPage.html",Use information in new situations
Apply,Student-led questionnaire,100,"StudentledQuestionnaire.png","additionalPage.html",Use information in new situations
Understand,Activity 1,100,"Activity2.png","additionalPage.html",Explain Ideas or concepts
Understand,Activity 2,100,"Activity2.png","additionalPage.html",Explain Ideas or concepts
Understand,Activity 3,0,"Activity2.png","additionalPage.html",Explain Ideas or concepts
Understand,Activity 4,50,"Activity2.png","additionalPage.html",Explain Ideas or concepts
Understand,Activity 5,50,"Activity2.png","additionalPage.html",Explain Ideas or concepts
Understand,Activity 6,50,"Activity2.png","additionalPage.html",Explain Ideas or concepts
Understand,Student-led questionnaire,100,"StudentledQuestionnaire.png","additionalPage.html",Explain Ideas or concepts
Remember,Activity 1,0,"Activity2.png","additionalPage.html",Recall facts or basic concepts
Remember,Activity 2,100,"Activity2.png","additionalPage.html",Recall facts or basic concepts
Remember,Activity 3,0,"Activity2.png","additionalPage.html",Recall facts or basic concepts
Remember,Activity 4,100,"Activity2.png","additionalPage.html",Recall facts or basic concepts
Remember,Activity 5,100,"Activity2.png","additionalPage.html",Recall facts or basic concepts
Remember,Activity 6,100,"Activity2.png","additionalPage.html",Recall facts or basic concepts
Remember,Student-led questionnaire,100,"StudentledQuestionnaire.png","additionalPage.html",Recall facts or basic concepts
Activate,Activity 1,0,"Activity2.png","additionalPage.html",Energize your students and keep them active
Activate,Activity 2,100,"Activity2.png","additionalPage.html",Energize your students and keep them active
Activate,Activity 3,0,"Activity2.png","additionalPage.html",Energize your students and keep them active
Activate,Activity 4,100,"Activity2.png","additionalPage.html",Energize your students and keep them active
Activate,Activity 5,100,"Activity2.png","additionalPage.html",Energize your students and keep them active
Activate,Activity 6,100,"Activity2.png","additionalPage.html",Energize your students and keep them active
Activate,Student-led questionnaire,100,"StudentledQuestionnaire.png","additionalPage.html",Energize your students and keep them active
