group,activity,value,groupsize,timeframe,method,facilitation,url
Create,Local customs and manners,0,unlimited,30 minutes,Asynchronous,Beginner,"activities/localcustoms.html"
Create,Video Analysis,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Group formation,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Peer assessment,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,SOS Mentimeter,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Breakout Pitches,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Open Exam,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Touch Blue,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Appreciation Circle,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Flipped classroom,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Student-led Questionnaire,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Create,Free Component,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Local customs and manners,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Video Analysis,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Group formation,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Peer assessment,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,SOS Mentimeter,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Breakout Pitches,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Open Exam,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Touch Blue,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Appreciation Circle,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Flipped classroom,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Student-led Questionnaire,100,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Evaluate,Free Component,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Local customs and manners,0,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
Analyze,Video Analysis,50,unlimited,30 minutes,Asynchronous,Beginner,"localcustoms.html"
