group,activity,value,groupsize,timeframe
Create,Local customs and manners,0,unlimited,30 minutes
Create,Video Analysis,0,unlimited,30 minutes
Create,Group formation,0,unlimited,30 minutes
Create,Peer assessment,0,unlimited,30 minutes
Create,SOS Mentimeter,0,unlimited,30 minutes
Create,Breakout Pitches,0,unlimited,30 minutes
Create,Open Exam,0,unlimited,30 minutes
Create,Touch Blue,0,unlimited,30 minutes
Create,Appreciation Circle,0,unlimited,30 minutes
Create,Flipped classroom,100,unlimited,30 minutes
Create,Student-led Questionnaire,50,unlimited,30 minutes
Create,Free Component,100,unlimited,30 minutes
Evaluate,Local customs and manners,0,unlimited,30 minutes
Evaluate,Video Analysis,0,unlimited,30 minutes
Evaluate,Group formation,0,unlimited,30 minutes
Evaluate,Peer assessment,100,unlimited,30 minutes
Evaluate,SOS Mentimeter,0,unlimited,30 minutes
Evaluate,Breakout Pitches,50,unlimited,30 minutes
Evaluate,Open Exam,100,unlimited,30 minutes
Evaluate,Touch Blue,0,unlimited,30 minutes
Evaluate,Appreciation Circle,0,unlimited,30 minutes
Evaluate,Flipped classroom,100,unlimited,30 minutes
Evaluate,Student-led Questionnaire,100,unlimited,30 minutes
Evaluate,Free Component,0,unlimited,30 minutes
Analyze,Local customs and manners,0,unlimited,30 minutes
Analyze,Video Analysis,50,unlimited,30 minutes
Analyze,Group formation,0,unlimited,30 minutes
Analyze,Peer assessment,100,unlimited,30 minutes
Analyze,SOS Mentimeter,0,unlimited,30 minutes
Analyze,Breakout Pitches,50,unlimited,30 minutes
Analyze,Open Exam,100,unlimited,30 minutes
Analyze,Touch Blue,0,unlimited,30 minutes
Analyze,Appreciation Circle,0,unlimited,30 minutes
Analyze,Flipped classroom,100,unlimited,30 minutes
Analyze,Student-led Questionnaire,0,unlimited,30 minutes
Analyze,Free Component,100,unlimited,30 minutes
Apply,Local customs and manners,0,unlimited,30 minutes
Apply,Video Analysis,0,unlimited,30 minutes
Apply,Group formation,0,unlimited,30 minutes
Apply,Peer assessment,100,unlimited,30 minutes
Apply,SOS Mentimeter,0,unlimited,30 minutes
Apply,Breakout Pitches,0,unlimited,30 minutes
Apply,Open Exam,100,unlimited,30 minutes
Apply,Touch Blue,0,unlimited,30 minutes
Apply,Appreciation Circle,0,unlimited,30 minutes
Apply,Flipped classroom,100,unlimited,30 minutes
Apply,Student-led Questionnaire,0,unlimited,30 minutes
Apply,Free Component,100,unlimited,30 minutes
Understand,Local customs and manners,50,unlimited,30 minutes
Understand,Video Analysis,100,unlimited,30 minutes
Understand,Group formation,50,unlimited,30 minutes
Understand,Peer assessment,50,unlimited,30 minutes
Understand,SOS Mentimeter,0,unlimited,30 minutes
Understand,Breakout Pitches,0,unlimited,30 minutes
Understand,Open Exam,100,unlimited,30 minutes
Understand,Touch Blue,0,unlimited,30 minutes
Understand,Appreciation Circle,0,unlimited,30 minutes
Understand,Flipped classroom,100,unlimited,30 minutes
Understand,Student-led Questionnaire,50,unlimited,30 minutes
Understand,Free Component,100,unlimited,30 minutes
Remember,Local customs and manners,50,unlimited,30 minutes
Remember,Video Analysis,100,unlimited,30 minutes
Remember,Group formation,50,unlimited,30 minutes
Remember,Peer assessment,50,unlimited,30 minutes
Remember,SOS Mentimeter,0,unlimited,30 minutes
Remember,Breakout Pitches,0,unlimited,30 minutes
Remember,Open Exam,50,unlimited,30 minutes
Remember,Touch Blue,0,unlimited,30 minutes
Remember,Appreciation Circle,0,unlimited,30 minutes
Remember,Flipped classroom,100,unlimited,30 minutes
Remember,Student-led Questionnaire,50,unlimited,30 minutes
Remember,Free Component,50,unlimited,30 minutes
Activate,Local customs and manners,100,unlimited,30 minutes
Activate,Video Analysis,0,unlimited,30 minutes
Activate,Group formation,100,unlimited,30 minutes
Activate,Peer assessment,50,unlimited,30 minutes
Activate,SOS Mentimeter,100,unlimited,30 minutes
Activate,Breakout Pitches,100,unlimited,30 minutes
Activate,Open Exam,50,unlimited,30 minutes
Activate,Touch Blue,100,unlimited,30 minutes
Activate,Appreciation Circle,100,unlimited,30 minutes
Activate,Flipped classroom,50,unlimited,30 minutes
Activate,Student-led Questionnaire,50,unlimited,30 minutes
Activate,Free Component,50,unlimited,30 minutes
