group,activity,value,card,url
a,Activity 1,50,"evaluation.png","legend.html"
a,Activity 2,50,"evaluation.png","legend.html"
a,Activity 3,50,"learning.png","legend.html"
a,Activity 4,100,"ask.png","legend.html"
a,Activity 5,100,"evaluation.png","legend.html"
a,Activity 6,100,"evaluation.png","legend.html"
a,Activity 7,100,"ask.png","legend.html"
b,Activity 1,0,"evaluation.png","legend.html"
b,Activity 2,0,"learning.png","legend.html"
b,Activity 3,100,"ask.png","legend.html"
b,Activity 4,50,"learning.png","legend.html"
b,Activity 5,50,"ask.png","legend.html"
b,Activity 6,50,"evaluation.png","legend.html"
b,Activity 7,50,"learning.png","legend.html"
c,Activity 1,50,"ask.png","legend.html"
c,Activity 2,100,"learning.png","legend.html"
c,Activity 3,0,"learning.png","legend.html"
c,Activity 4,0,"ask.png","legend.html"
c,Activity 5,0,"learning.png","legend.html"
c,Activity 6,0,"learning.png","legend.html"
c,Activity 7,0,"ask.png","legend.html"
d,Activity 1,50,"learning.png","legend.html"
d,Activity 2,100,"evaluation.png","legend.html"
d,Activity 3,100,"ask.png","legend.html"
d,Activity 4,0,"learning.png","legend.html"
d,Activity 5,0,"learning.png","legend.html"
d,Activity 6,0,"ask.png","legend.html"
d,Activity 7,0,"learning.png","legend.html"
e,Activity 1,100,"learning.png","legend.html"
e,Activity 2,100,"ask.png","legend.html"
e,Activity 3,0,"learning.png","legend.html"
e,Activity 4,50,"learning.png","legend.html"
e,Activity 5,50,"ask.png","legend.html"
e,Activity 6,50,"learning.png","legend.html"
e,Activity 7,50,"learning.png","legend.html"
f,Activity 1,0,"ask.png","legend.html"
f,Activity 2,100,"learning.png","legend.html"
f,Activity 3,0,"learning.png","legend.html"
f,Activity 4,100,"ask.png","legend.html"
f,Activity 5,100,"learning.png","legend.html"
f,Activity 6,100,"learning.png","legend.html"
f,Activity 7,100,"ask.png","legend.html"
g,Activity 1,0,"learning.png","legend.html"
g,Activity 2,50,"learning.png","legend.html"
g,Activity 3,0,"ask.png","legend.html"
g,Activity 4,50,"learning.png","legend.html"
g,Activity 5,100,"ask.png","legend.html"
g,Activity 6,0,"learning.png","legend.html"
g,Activity 7,100,"learning.png","legend.html"
h,Activity 1,0,"learning.png","legend.html"
h,Activity 2,50,"evaluation.png","legend.html"
h,Activity 3,0,"learning.png","legend.html"
h,Activity 4,50,"learning.png","legend.html"
h,Activity 5,100,"evaluation.png","legend.html"
h,Activity 6,0,"learning.png","legend.html"
h,Activity 7,100,"learning.png","legend.html"
i,Activity 1,0,"learning.png","legend.html"
i,Activity 2,50,"evaluation.png","legend.html"
i,Activity 3,0,"learning.png","legend.html"
i,Activity 4,50,"learning.png","legend.html"
i,Activity 5,100,"evaluation.png","legend.html"
i,Activity 6,0,"learning.png","legend.html"
i,Activity 7,100,"learning.png","legend.html"
